Date,USDAUD
5/5/2016,1.34
5/6/2016,1.34
5/7/2016,1.36
5/8/2016,1.36
5/9/2016,1.36
5/10/2016,1.37
5/11/2016,1.36
5/12/2016,1.35
5/13/2016,1.37
5/14/2016,1.37
5/15/2016,1.37
5/16/2016,1.37
5/17/2016,1.37
5/18/2016,1.36
5/19/2016,1.37
5/20/2016,1.38
5/21/2016,1.38
5/22/2016,1.38
5/23/2016,1.38
5/24/2016,1.38
5/25/2016,1.39
5/26/2016,1.39
5/27/2016,1.39
5/28/2016,1.39
5/29/2016,1.39
5/30/2016,1.39
5/31/2016,1.39
6/1/2016,1.38
6/2/2016,1.38
6/3/2016,1.38
6/4/2016,1.36
6/5/2016,1.38
6/6/2016,1.38
6/7/2016,1.36
6/8/2016,1.34
6/9/2016,1.34
6/10/2016,1.34
6/11/2016,1.36
6/12/2016,1.35
6/13/2016,1.35
6/14/2016,1.35
6/15/2016,1.36
6/16/2016,1.35
6/17/2016,1.36
6/18/2016,1.35
6/19/2016,1.35
6/20/2016,1.35
6/21/2016,1.34
6/22/2016,1.34
6/23/2016,1.33
6/24/2016,1.32
6/25/2016,1.34
6/26/2016,1.34
6/27/2016,1.34
6/28/2016,1.36
6/29/2016,1.36
6/30/2016,1.35
7/1/2016,1.35
7/2/2016,1.34
7/3/2016,1.33
7/4/2016,1.33
7/5/2016,1.33
7/6/2016,1.34
7/7/2016,1.33
7/8/2016,1.34
7/9/2016,1.32
7/10/2016,1.32
7/11/2016,1.32
7/12/2016,1.33
7/13/2016,1.31
7/14/2016,1.31
7/15/2016,1.31
7/16/2016,1.32
7/17/2016,1.32
7/18/2016,1.32
7/19/2016,1.32
7/20/2016,1.33
7/21/2016,1.34
7/22/2016,1.34
7/23/2016,1.34
7/24/2016,1.34
7/25/2016,1.34
7/26/2016,1.34
7/27/2016,1.33
7/28/2016,1.34
7/29/2016,1.33
7/30/2016,1.32
7/31/2016,1.32
8/1/2016,1.32
8/2/2016,1.32
8/3/2016,1.32
8/4/2016,1.32
8/5/2016,1.31
8/6/2016,1.31
8/7/2016,1.31
8/8/2016,1.31
8/9/2016,1.31
8/10/2016,1.30
8/11/2016,1.29
8/12/2016,1.30
8/13/2016,1.31
8/14/2016,1.31
8/15/2016,1.31
8/16/2016,1.30
8/17/2016,1.30
8/18/2016,1.31
8/19/2016,1.30
8/20/2016,1.31
8/21/2016,1.31
8/22/2016,1.31
8/23/2016,1.31
8/24/2016,1.31
8/25/2016,1.31
8/26/2016,1.31
8/27/2016,1.32
8/28/2016,1.31
8/29/2016,1.32
8/30/2016,1.32
8/31/2016,1.33
9/1/2016,1.33
9/2/2016,1.32
9/3/2016,1.32
9/4/2016,1.32
9/5/2016,1.32
9/6/2016,1.32
9/7/2016,1.30
9/8/2016,1.30
9/9/2016,1.31
9/10/2016,1.32
9/11/2016,1.33
9/12/2016,1.33
9/13/2016,1.34
9/14/2016,1.34
9/15/2016,1.34
9/16/2016,1.33
9/17/2016,1.34
9/18/2016,1.33
9/19/2016,1.33
9/20/2016,1.33
9/21/2016,1.33
9/22/2016,1.32
9/23/2016,1.31
9/24/2016,1.31
9/25/2016,1.31
9/26/2016,1.31
9/27/2016,1.31
9/28/2016,1.30
9/29/2016,1.30
9/30/2016,1.31
10/1/2016,1.30
10/2/2016,1.31
10/3/2016,1.31
10/4/2016,1.30
10/5/2016,1.31
10/6/2016,1.31
10/7/2016,1.32
10/8/2016,1.32
10/9/2016,1.32
10/10/2016,1.31
10/11/2016,1.33
10/12/2016,1.32
10/13/2016,1.32
10/14/2016,1.31
10/15/2016,1.31
10/16/2016,1.31
10/17/2016,1.31
10/18/2016,1.30
10/19/2016,1.29
10/20/2016,1.31
10/21/2016,1.32
10/22/2016,1.31
10/23/2016,1.31
10/24/2016,1.32
10/25/2016,1.31
10/26/2016,1.31
10/27/2016,1.32
10/28/2016,1.32
10/29/2016,1.32
10/30/2016,1.32
10/31/2016,1.32
11/1/2016,1.31
11/2/2016,1.30
11/3/2016,1.30
11/4/2016,1.30
11/5/2016,1.30
11/6/2016,1.30
11/7/2016,1.30
11/8/2016,1.29
11/9/2016,1.30
11/10/2016,1.32
11/11/2016,1.32
11/12/2016,1.32
11/13/2016,1.32
11/14/2016,1.33
11/15/2016,1.33
11/16/2016,1.34
11/17/2016,1.34
11/18/2016,1.36
11/19/2016,1.36
11/20/2016,1.36
11/21/2016,1.36
11/22/2016,1.35
11/23/2016,1.35
11/24/2016,1.35
11/25/2016,1.35
11/26/2016,1.34
11/27/2016,1.34
11/28/2016,1.34
11/29/2016,1.34
11/30/2016,1.35
12/1/2016,1.35
12/2/2016,1.34
12/3/2016,1.34
12/4/2016,1.34
12/5/2016,1.34
12/6/2016,1.34
12/7/2016,1.34
12/8/2016,1.34
12/9/2016,1.34
12/10/2016,1.34
12/11/2016,1.34
12/12/2016,1.34
12/13/2016,1.33
12/14/2016,1.33
12/15/2016,1.36
12/16/2016,1.37
12/17/2016,1.37
12/18/2016,1.37
12/19/2016,1.38
12/20/2016,1.38
12/21/2016,1.38
12/22/2016,1.39
12/23/2016,1.39
12/24/2016,1.39
12/25/2016,1.39
12/26/2016,1.39
12/27/2016,1.39
12/28/2016,1.39
12/29/2016,1.39
12/30/2016,1.38
12/31/2016,1.39
1/1/2017,1.39
1/2/2017,1.39
1/3/2017,1.38
1/4/2017,1.38
1/5/2017,1.36
1/6/2017,1.37
1/7/2017,1.37
1/8/2017,1.37
1/9/2017,1.36
1/10/2017,1.36
1/11/2017,1.35
1/12/2017,1.33
1/13/2017,1.34
1/14/2017,1.33
1/15/2017,1.34
1/16/2017,1.34
1/17/2017,1.33
1/18/2017,1.32
1/19/2017,1.32
1/20/2017,1.33
1/21/2017,1.32
1/22/2017,1.32
1/23/2017,1.32
1/24/2017,1.32
1/25/2017,1.32
1/26/2017,1.33
1/27/2017,1.32
1/28/2017,1.32
1/29/2017,1.32
1/30/2017,1.32
1/31/2017,1.32
2/1/2017,1.32
2/2/2017,1.30
2/3/2017,1.30
2/4/2017,1.30
2/5/2017,1.30
2/6/2017,1.31
2/7/2017,1.31
2/8/2017,1.31
2/9/2017,1.31
2/10/2017,1.30
2/11/2017,1.30
2/12/2017,1.30
2/13/2017,1.31
2/14/2017,1.31
2/15/2017,1.30
2/16/2017,1.30
2/17/2017,1.31
2/18/2017,1.30
2/19/2017,1.30
2/20/2017,1.30
2/21/2017,1.30
2/22/2017,1.30
2/23/2017,1.30
2/24/2017,1.30
2/25/2017,1.30
2/26/2017,1.30
2/27/2017,1.30
2/28/2017,1.30
3/1/2017,1.30
3/2/2017,1.32
3/3/2017,1.32
3/4/2017,1.32
3/5/2017,1.32
3/6/2017,1.32
3/7/2017,1.32
3/8/2017,1.33
3/9/2017,1.33
3/10/2017,1.33
3/11/2017,1.33
3/12/2017,1.33
3/13/2017,1.32
3/14/2017,1.32
3/15/2017,1.32
3/16/2017,1.30
3/17/2017,1.30
3/18/2017,1.30
3/19/2017,1.30
3/20/2017,1.29
3/21/2017,1.30
3/22/2017,1.30
3/23/2017,1.31
3/24/2017,1.31
3/25/2017,1.31
3/26/2017,1.31
3/27/2017,1.31
3/28/2017,1.31
3/29/2017,1.31
3/30/2017,1.31
3/31/2017,1.31
4/2/2017,1.31
4/3/2017,1.32
4/4/2017,1.32
4/5/2017,1.32
4/6/2017,1.33
4/7/2017,1.33
4/8/2017,1.33
4/9/2017,1.33
4/10/2017,1.33
4/11/2017,1.33
4/12/2017,1.34
4/13/2017,1.32
4/14/2017,1.32
4/15/2017,1.32
4/16/2017,1.32
4/17/2017,1.32
4/18/2017,1.32
4/19/2017,1.33
4/20/2017,1.33
4/21/2017,1.33
4/22/2017,1.33
4/23/2017,1.33
4/24/2017,1.32
4/25/2017,1.33
4/26/2017,1.34
4/27/2017,1.34
4/28/2017,1.34
4/29/2017,1.34
4/30/2017,1.34
5/1/2017,1.33
5/2/2017,1.33
5/4/2017,1.35
5/5/2017,1.35
5/6/2017,1.35
5/7/2017,1.35
5/8/2017,1.35
5/9/2017,1.36
5/10/2017,1.36
5/11/2017,1.36
5/12/2017,1.35
5/13/2017,1.35
5/14/2017,1.35
5/15/2017,1.35
5/16/2017,1.35
5/17/2017,1.35
5/18/2017,1.35
5/20/2017,1.34
5/21/2017,1.34
5/22/2017,1.34
5/23/2017,1.34
5/24/2017,1.34
5/25/2017,1.34
5/26/2017,1.34
5/27/2017,1.34
5/28/2017,1.34
5/29/2017,1.34
5/30/2017,1.34
5/31/2017,1.34
6/1/2017,1.35
6/2/2017,1.34
6/3/2017,1.34
6/4/2017,1.34
6/5/2017,1.34
6/6/2017,1.33
6/7/2017,1.32
6/8/2017,1.33
6/9/2017,1.33
6/10/2017,1.33
6/11/2017,1.33
6/12/2017,1.33
6/13/2017,1.33
6/14/2017,1.31
6/15/2017,1.32
6/16/2017,1.31
6/17/2017,1.31
6/18/2017,1.31
6/19/2017,1.32
6/20/2017,1.32
6/21/2017,1.33
6/22/2017,1.33
6/23/2017,1.32
6/24/2017,1.32
6/25/2017,1.32
6/26/2017,1.32
6/27/2017,1.32
6/28/2017,1.31
6/29/2017,1.30
6/30/2017,1.30
7/1/2017,1.30
7/2/2017,1.30
7/3/2017,1.31
7/4/2017,1.31
7/5/2017,1.32
7/6/2017,1.32
7/7/2017,1.31
7/8/2017,1.32
7/9/2017,1.32
7/10/2017,1.32
7/11/2017,1.31
7/12/2017,1.30
7/13/2017,1.29
7/14/2017,1.28
7/15/2017,1.28
7/16/2017,1.28
7/17/2017,1.28
7/18/2017,1.26
7/19/2017,1.26
7/20/2017,1.26
7/21/2017,1.26
7/22/2017,1.26
7/23/2017,1.26
7/24/2017,1.26
7/25/2017,1.26
7/26/2017,1.26
7/27/2017,1.25
7/28/2017,1.25
7/29/2017,1.25
7/30/2017,1.25
7/31/2017,1.25
8/1/2017,1.25
8/2/2017,1.25
8/3/2017,1.26
8/4/2017,1.26
8/5/2017,1.26
8/6/2017,1.26
8/7/2017,1.26
8/8/2017,1.27
8/9/2017,1.27
8/10/2017,1.27
8/11/2017,1.27
8/12/2017,1.27
8/13/2017,1.27
8/14/2017,1.27
8/15/2017,1.28
8/16/2017,1.27
8/17/2017,1.26
8/18/2017,1.26
8/19/2017,1.26
8/20/2017,1.26
8/21/2017,1.26
8/23/2017,1.27
8/24/2017,1.27
8/25/2017,1.26
8/26/2017,1.26
8/27/2017,1.26
8/28/2017,1.26
8/29/2017,1.26
8/30/2017,1.27
8/31/2017,1.26
9/1/2017,1.25
9/2/2017,1.25
9/3/2017,1.25
9/4/2017,1.26
9/5/2017,1.25
9/6/2017,1.25
9/7/2017,1.25
9/8/2017,1.24
9/9/2017,1.24
9/10/2017,1.24
9/11/2017,1.25
9/12/2017,1.25
9/13/2017,1.25
9/14/2017,1.25
9/15/2017,1.25
9/16/2017,1.25
9/17/2017,1.25
9/18/2017,1.26
9/19/2017,1.25
9/20/2017,1.24
9/21/2017,1.26
9/22/2017,1.26
9/23/2017,1.26
9/24/2017,1.26
9/25/2017,1.26
9/26/2017,1.27
9/27/2017,1.27
9/28/2017,1.27
9/29/2017,1.27
10/1/2017,1.28
10/2/2017,1.28
10/3/2017,1.28
10/4/2017,1.27
10/5/2017,1.28
10/6/2017,1.29
10/7/2017,1.29
10/8/2017,1.29
10/9/2017,1.29
10/10/2017,1.28
10/11/2017,1.29
10/12/2017,1.28
10/14/2017,1.27
10/15/2017,1.27
10/16/2017,1.27
10/17/2017,1.28
10/18/2017,1.27
10/19/2017,1.27
10/20/2017,1.28
10/21/2017,1.28
10/22/2017,1.28
10/23/2017,1.28
10/24/2017,1.29
10/25/2017,1.30
10/26/2017,1.30
10/27/2017,1.31
10/28/2017,1.30
10/29/2017,1.30
10/30/2017,1.30
10/31/2017,1.31
11/1/2017,1.30
11/2/2017,1.30
11/3/2017,1.31
11/4/2017,1.31
11/5/2017,1.31
11/6/2017,1.30
11/7/2017,1.31
11/8/2017,1.30
11/9/2017,1.30
11/10/2017,1.31
11/11/2017,1.31
11/12/2017,1.31
11/13/2017,1.31
11/14/2017,1.31
11/15/2017,1.32
11/16/2017,1.32
11/17/2017,1.32
11/18/2017,1.32
11/19/2017,1.32
11/20/2017,1.32
11/21/2017,1.32
11/22/2017,1.32
11/23/2017,1.31
11/24/2017,1.31
11/25/2017,1.31
11/26/2017,1.31
11/27/2017,1.31
11/28/2017,1.31
11/29/2017,1.32
11/30/2017,1.32
12/1/2017,1.31
12/2/2017,1.31
12/3/2017,1.31
12/4/2017,1.32
12/5/2017,1.32
12/6/2017,1.32
12/7/2017,1.33
12/8/2017,1.33
12/9/2017,1.33
12/11/2017,1.33
12/12/2017,1.32
12/13/2017,1.32
12/14/2017,1.30
12/15/2017,1.31
12/16/2017,1.31
12/17/2017,1.31
12/18/2017,1.30
12/19/2017,1.31
12/20/2017,1.30
12/21/2017,1.30
12/22/2017,1.30
12/23/2017,1.30
12/24/2017,1.30
12/25/2017,1.29
12/26/2017,1.29
12/27/2017,1.29
12/28/2017,1.28
12/29/2017,1.28
12/30/2017,1.28
12/31/2017,1.28
1/1/2018,1.28
1/2/2018,1.28
1/3/2018,1.28
1/4/2018,1.27
1/5/2018,1.27
1/6/2018,1.27
1/7/2018,1.27
1/8/2018,1.28
1/9/2018,1.28
1/10/2018,1.28
1/11/2018,1.27
1/12/2018,1.27
1/13/2018,1.26
1/14/2018,1.26
1/15/2018,1.25
1/16/2018,1.26
1/17/2018,1.25
1/18/2018,1.25
1/19/2018,1.25
1/20/2018,1.25
1/21/2018,1.25
1/22/2018,1.25
1/23/2018,1.25
1/24/2018,1.24
1/25/2018,1.24
1/26/2018,1.23
1/27/2018,1.23
1/28/2018,1.23
1/29/2018,1.24
1/30/2018,1.24
1/31/2018,1.24
2/1/2018,1.25
2/2/2018,1.26
2/3/2018,1.26
2/4/2018,1.26
2/5/2018,1.26
2/6/2018,1.27
2/7/2018,1.28
2/8/2018,1.28
2/9/2018,1.28
2/10/2018,1.28
2/11/2018,1.28
2/12/2018,1.28
2/13/2018,1.27
2/14/2018,1.27
2/15/2018,1.26
2/16/2018,1.26
2/17/2018,1.26
2/18/2018,1.26
2/19/2018,1.26
2/20/2018,1.27
2/21/2018,1.28
2/22/2018,1.27
2/23/2018,1.28
2/24/2018,1.28
2/25/2018,1.28
2/26/2018,1.27
2/27/2018,1.28
2/28/2018,1.28
3/1/2018,1.29
3/2/2018,1.29
3/3/2018,1.29
